Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
348.0,67,126.97326447435655,-199.14227899794645,/home/sayon/autoware_map/town01/splitted_16/16_140_-190.pcd,0.005022156573116691
349.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.032196130556786294
349.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.012404016538688719
349.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03779713568581131
349.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.012547977561263655
349.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03011070110701107
349.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.047225501770956316
349.0,53,309.7164263749615,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.005607200826324332
349.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01785187370905872
349.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03879628263755716
349.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.009587020648967551
349.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04733815071523374
349.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.017693895606015926
349.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03228659885006634
349.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.017983490566037735
349.0,63,176.58290623044897,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.037877671333824615
349.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.036251105216622455
349.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04744364225725652
349.0,66,70.85080958135363,-1.9624957396982268,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.0363877430760165
349.0,67,136.56333855691366,-199.1431342999828,/home/sayon/autoware_map/town01/splitted_16/16_140_-190.pcd,0.005155398438650758
349.0,68,389.42593733848804,-3.2833575071313135,/home/sayon/autoware_map/town01/splitted_16/16_396_-1.pcd,0.0066273932253313695
350.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03239581799440436
350.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.012661955241460542
350.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03798027381127631
350.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01280541654400942
350.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03016924208977189
350.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04752795762213066
350.0,53,309.71668585083484,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.005737825511254966
350.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.018093556928508385
350.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03882923959405795
350.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.009705882352941177
350.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04764005293339215
350.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.01778888562187592
350.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03248566808760841
350.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.018224573780129337
350.0,63,176.58237999620576,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03806024981631154
350.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03643843667352336
350.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04774496841486705
350.0,66,70.87578339252532,-1.9624884320724618,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.036574618096357224
350.0,67,148.34375551692676,-199.1441849503248,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.004699662211778528
350.0,68,390.90916782670075,-4.727280426711218,/home/sayon/autoware_map/town01/splitted_16/16_396_-1.pcd,0.006754772393538913
351.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03259433269710762
351.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.012918379330593071
351.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03816233670923235
351.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013061344291165247
351.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030227439471753485
351.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.047828638497652586
351.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.005867683731846853
351.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.018333822235259607
351.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.038862003226279515
351.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.009824046920821115
351.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04794018472364756
351.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.017883318674875404
351.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03268357027700425
351.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01846424384525205
351.0,63,176.58216064011248,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03824175824175824
351.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.0366246703779666
351.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.048044529075728724
351.0,66,70.87741705390042,-1.9624879540442635,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03676039835969537
351.0,67,160.75751053875803,-199.1452920856668,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.004832332698784595
351.0,68,392.38,-9.025074494670093,/home/sayon/autoware_map/town01/splitted_16/16_396_-1.pcd,0.006881405563689605
352.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.032791684965598006
352.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013173302107728338
352.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03834333382116201
352.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013315774070822359
352.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030285296269202632
352.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.0481275599765945
352.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.00599678221442153
352.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01857268207078093
352.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.038894575230296824
352.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.009941520467836258
352.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04823856161379915
352.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.017977199649225374
352.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03288031565103025
352.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.018702513150204558
352.0,63,176.58216064011248,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.038422205989773556
352.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03680981595092025
352.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04834233971082226
352.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.036945093457943924
352.0,67,172.27046046498282,-199.14631888164683,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.004964228354504307
352.0,68,392.3729381000422,-15.181194291686097,/home/sayon/autoware_map/town01/splitted_16/16_396_-1.pcd,0.0070072992700729924
353.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03298788498029485
353.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013426736719206071
353.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.038523274478330656
353.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013568718996206595
353.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030342815463165574
353.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.048424737456242706
353.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.006125127606825142
353.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.018810148731408575
353.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03892695728240268
353.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010058309037900875
353.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.048535198950590296
353.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.018070533372194695
353.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.033075914323182284
353.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01893939393939394
353.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03860160233066278
353.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03699388290125255
353.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.048638415610892674
353.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03712871287128713
353.0,67,183.98078524462952,-199.14736328073533,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.00422186635609259
353.0,68,392.36,-23.827401424999323,/home/sayon/autoware_map/town01/splitted_16/16_396_-28.pcd,0.003930131004366812
354.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03318294280308543
354.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013678696158323633
354.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.038702167903390074
354.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013820192027931336
354.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.0304
354.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04872018615474113
354.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.0062527264795695795
354.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01904623437045653
354.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03895915103939526
354.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010174418604651164
354.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.048830111902339775
354.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.01816332461493752
354.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03327037628940869
354.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01917489831493318
354.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.038779956427015254
354.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03717688062735986
354.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.048932771889066355
354.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.037311265969802554
354.0,67,195.80075015560817,-199.1484174582079,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.004354768471476266
354.0,68,392.35,-33.96342700171169,/home/sayon/autoware_map/town01/splitted_16/16_396_-28.pcd,0.0040638606676342524
355.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03337686837904513
355.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.013929193267556587
355.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.038880023211954155
355.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.014070205976211198
355.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030456852791878174
355.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.049013921113689095
355.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.006379585326953748
355.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.01928095100028994
355.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.038991158138860706
355.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010289855072463768
355.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04912331546152732
355.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.018255578093306288
355.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03346371142981312
355.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.0194090382387022
355.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.0389572773352643
355.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03735881841876629
355.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04922542348342261
355.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03749276201505501
355.0,67,207.67370881629762,-199.14947636199034,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.004486901143436098
355.0,68,392.34,-45.48648619828657,/home/sayon/autoware_map/town01/splitted_16/16_396_-55.pcd,0.003907380607814761
356.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03356967153812762
356.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.014178240740740741
356.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.039056849414147256
356.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.014318773503037315
356.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03051337671728127
356.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04930595720069404
356.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.006505710568165389
356.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.019514310494362534
356.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03902298019945079
356.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010404624277456647
356.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.0494148244473342
356.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.01834729846865068
356.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03365592951032789
356.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.019641825534373193
356.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.039133574007220215
356.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03753970545769564
356.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04951638515952072
356.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03767321016166282
356.0,67,219.52916202495018,-199.15053370452844,/home/sayon/autoware_map/town01/splitted_16/16_236_-190.pcd,0.004185308125270602
356.0,68,392.32,-58.69875326973869,/home/sayon/autoware_map/town01/splitted_16/16_396_-55.pcd,0.00404040404040404
357.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.033761361996825855
357.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.014425851125216388
357.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03923265541612578
357.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01456590712431497
357.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03056957462148522
357.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.049596309111880045
357.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.006631108548363846
357.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.019746324589218794
357.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03905461882115579
357.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010518731988472623
357.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04970465350814004
357.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.018438490348602708
357.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03384704018435835
357.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.019873271889400922
357.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.039308855291576676
357.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.037719550820616184
357.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04980567151288326
357.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.037852619458837077
357.0,67,231.86699397945011,-199.15163406858235,/home/sayon/autoware_map/town01/splitted_16/16_236_-190.pcd,0.004317167937832781
357.0,68,392.3,-72.97322409533265,/home/sayon/autoware_map/town01/splitted_16/16_396_-82.pcd,0.0033093525179856116
358.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03395194935980435
358.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.014672036823935558
358.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03940745002157342
358.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.014811619211964337
358.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030625449317038103
358.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04988499137435308
358.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.006755785539744143
358.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.019977004886461626
358.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03908607558557264
358.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010632183908045977
358.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.04999281712397644
358.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.01852915828784832
358.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.034037052994398964
358.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020103388856978748
358.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03948312993539124
358.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03789836347975883
358.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.050093296971436774
358.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03803099885189437
358.0,67,243.28673731691396,-199.15265255182317,/home/sayon/autoware_map/town01/splitted_16/16_236_-190.pcd,0.004448270914047927
358.0,68,392.29,-86.98160592914724,/home/sayon/autoware_map/town01/splitted_16/16_396_-82.pcd,0.003443328550932568
359.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03414144312150337
359.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01491681009753299
359.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.0395812419331708
359.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.015055921995985088
359.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030681003584229392
359.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05017201834862385
359.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.006879747742582772
359.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020206362854686157
359.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03911735205616851
359.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010744985673352435
359.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05027932960893855
359.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.018619306788885705
359.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03422597737362165
359.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020332187857961054
359.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03965640658554044
359.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03807615230460922
