Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
356.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.0065000722230247
356.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.004477180820335066
356.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.0076534296028880865
356.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.01747040138608143
356.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.0046196044463692795
356.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.00894919168591224
356.0,67,219.52916202495018,-199.15053370452844,/home/sayon/autoware_map/town01/splitted_64/64_220_-197.pcd,0.001443209698369173
356.0,68,392.32,-58.69875326973869,/home/sayon/autoware_map/town01/splitted_64/64_396_-57.pcd,0.00101010101010101
357.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.021209060741595728
357.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.003606462781304097
357.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013125631039953845
357.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.007931929622151716
357.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.01254506128334535
357.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02436562860438293
357.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.0034597088078420065
357.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_64/64_348_5.pcd,0.00994522917267224
357.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.015131863380890618
357.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_348_-330.pcd,0.005619596541786743
357.0,58,88.38835518334544,-111.33794271258745,,0.022187004754358162
357.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_64/64_76_-330.pcd,0.014261019878997408
357.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.006625378078640358
357.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.004608294930875576
357.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.007775377969762419
357.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.01756406564929456
357.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.004750251907298115
357.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.009067357512953367
357.0,67,231.86699397945011,-199.15163406858235,/home/sayon/autoware_map/town01/splitted_64/64_228_-197.pcd,0.000719527989638797
357.0,68,392.3,-72.97322409533265,/home/sayon/autoware_map/town01/splitted_64/64_396_-71.pcd,0.0010071942446043165
358.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.021291900445978996
358.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.0037399309551208286
358.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013231698547389616
358.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.00805291918320391
358.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.01265276779295471
358.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02443933294997125
358.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.0035935029466724164
358.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_64/64_348_5.pcd,0.01006036217303823
358.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.015232073573789338
358.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_348_-330.pcd,0.005747126436781609
358.0,58,88.38835518334544,-111.33794271258745,,0.022266915673035483
358.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_64/64_76_-330.pcd,0.014363688595231256
358.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.00674996409593566
358.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.004738655944859276
358.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.007896625987078248
358.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.01765719207579673
358.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.004880149275154299
358.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.009184845005740528
358.0,67,243.28673731691396,-199.15265255182317,/home/sayon/autoware_map/town01/splitted_64/64_244_-197.pcd,0.001004448270914048
358.0,68,392.29,-86.98160592914724,/home/sayon/autoware_map/town01/splitted_64/64_396_-92.pcd,0.001291248206599713
359.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.021374264811361354
359.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.00387263339070568
359.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013337157607916249
359.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.008173214797820476
359.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.012759856630824374
359.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02451261467889908
359.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.003726530027232335
359.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_64/64_348_5.pcd,0.010174835196331326
359.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.015331709413956155
359.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_348_-330.pcd,0.005873925501432665
359.0,58,88.38835518334544,-111.33794271258745,,0.0223463687150838
359.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_64/64_76_-330.pcd,0.014465769120595818
359.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.006873836459974223
359.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.004868270332187858
359.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.008017179670722978
359.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.017749785284855425
359.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.005009302991269501
359.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.009301659988551803
359.0,67,255.6234460913132,-199.15375281570493,/home/sayon/autoware_map/town01/splitted_64/64_252_-197.pcd,0.0010015739018457575
359.0,68,392.29,-100.52014179739425,/home/sayon/autoware_map/town01/splitted_64/64_396_-106.pcd,0.001430615164520744
360.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.02145615791732227
360.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.004004576659038902
360.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013442013442013442
360.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.00829282241921647
360.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.012866333095067906
360.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.024585477415666093
360.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.003858796627125911
360.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_64/64_348_5.pcd,0.010288653901114605
360.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.015430775825117874
360.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_348_-330.pcd,0.006
360.0,58,88.38835518334544,-111.33794271258745,,0.022425367804599344
360.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_64/64_76_-330.pcd,0.01456726649528706
360.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.006997001285163501
360.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.004997144488863506
360.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.008137044967880086
360.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.01784184984299172
360.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.005137719423433709
360.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.009417808219178082
360.0,67,268.2305470791017,-199.15487719483428,/home/sayon/autoware_map/town01/splitted_64/64_268_-197.pcd,0.0007133685261806249
360.0,68,392.29,-114.09531279293412,/home/sayon/autoware_map/town01/splitted_64/64_396_-113.pcd,0.0014265335235378032
361.0,35,145.670755735917,-1.9503074203009874,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.0215375837968906
361.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.004135767256132345
361.0,44,166.89296489730424,1.8828924128784479,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.01354627121060887
361.0,45,326.1682229807838,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.008411747932706017
361.0,47,92.39,-140.44927560939686,/home/sayon/autoware_map/town01/splitted_64/64_92_-141.pcd,0.012972202423378475
361.0,50,88.39,-120.6704761209206,/home/sayon/autoware_map/town01/splitted_64/64_84_-120.pcd,0.0029931584948688712
361.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.003990309248966795
361.0,54,347.2390518206578,1.8640208330233463,/home/sayon/autoware_map/town01/splitted_64/64_348_5.pcd,0.010401823881447706
361.0,55,88.39999999999999,-187.30763609524058,/home/sayon/autoware_map/town01/splitted_64/64_84_-190.pcd,0.001852115685995156
361.0,56,346.72823298189434,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_348_-330.pcd,0.006125356125356125
361.0,58,88.38835518334544,-111.33794271258745,,0.022503916820965673
361.0,60,80.49699717853325,-330.58038989862536,/home/sayon/autoware_map/town01/splitted_64/64_76_-330.pcd,0.01466818570207918
361.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.007119464616260857
361.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.005125284738041002
361.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.008256227758007117
361.0,64,80.19146439448402,-1.9596518814266801,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.017933390264730998
361.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.005265404866941796
361.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.009533295389869094
361.0,67,280.409711574775,-199.15596340794426,/home/sayon/autoware_map/town01/splitted_64/64_284_-197.pcd,0.0009958742353108551
361.0,68,392.3,-127.4010595712216,/home/sayon/autoware_map/town01/splitted_64/64_396_-127.pcd,0.0011379800853485065
362.0,35,149.16549529527964,-1.951818985854345,/home/sayon/autoware_map/town01/splitted_64/64_148_-1.pcd,0.002133409187882236
362.0,38,318.2899103234303,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.004266211604095563
362.0,44,162.76667802410392,1.3367662090725503,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013649936015924926
362.0,45,329.3989316069293,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_332_-330.pcd,0.000995166334944555
362.0,47,92.39,-135.88083571811438,/home/sayon/autoware_map/town01/splitted_64/64_92_-134.pcd,0.001279317697228145
362.0,50,88.39,-124.95335741841768,/home/sayon/autoware_map/town01/splitted_64/64_84_-120.pcd,0.0031267765776009098
362.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.004121074321443797
362.0,54,343.8629977706856,1.4007544110717731,/home/sayon/autoware_map/town01/splitted_64/64_348_5.pcd,0.010514350667803353
362.0,55,88.39999999999999,-190.62284002553847,/home/sayon/autoware_map/town01/splitted_64/64_84_-190.pcd,0.0019889188805228015
362.0,56,342.71992965331407,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_340_-330.pcd,0.0011363636363636363
362.0,58,88.38860878432165,-112.64880615857882,,0.02258201959948871
362.0,60,84.54983009183886,-330.58223377165234,/home/sayon/autoware_map/town01/splitted_64/64_84_-330.pcd,0.0008520306731042318
362.0,61,137.95859509950924,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.007241232429362488
362.0,62,355.44977184715606,1.9960287283569187,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.005252697331061896
362.0,63,175.07157363066392,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.00837473385379702
362.0,64,84.26557920867515,-1.9579040844236033,/home/sayon/autoware_map/town01/splitted_64/64_84_-1.pcd,0.0019869429463525404
362.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.005392365545622251
362.0,66,72.47664066236231,-1.962020002732345,/home/sayon/autoware_map/town01/splitted_64/64_68_-1.pcd,0.009648127128263337
362.0,67,292.6800851938483,-199.1570577556472,/home/sayon/autoware_map/town01/splitted_64/64_292_-197.pcd,0.0011349127535820683
362.0,68,392.3,-141.42554167896577,/home/sayon/autoware_map/town01/splitted_64/64_396_-141.pcd,0.0011347517730496454
363.0,35,154.72074086490738,-1.9542217737305236,/home/sayon/autoware_map/town01/splitted_64/64_156_-1.pcd,0.0018437101120408453
363.0,38,321.434634904065,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.008508224617129892
363.0,44,162.13064274125622,1.2525850686956232,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013753012902311073
363.0,45,335.1900401033699,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_332_-330.pcd,0.0011341083073433513
363.0,47,92.39,-128.81346586794825,/home/sayon/autoware_map/town01/splitted_64/64_92_-127.pcd,0.001559177888022679
363.0,50,88.39,-130.72955467025818,/home/sayon/autoware_map/town01/splitted_64/64_84_-127.pcd,0.0012755102040816326
363.0,53,310.41772231462727,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.0042510982003684285
363.0,54,338.82232939204175,-0.8494897879974133,/home/sayon/autoware_map/town01/splitted_64/64_340_-1.pcd,0.0014168319637291016
363.0,55,88.39999999999999,-195.38905428643977,/home/sayon/autoware_map/town01/splitted_64/64_84_-197.pcd,0.00042498937526561835
363.0,56,337.0408502708433,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_340_-330.pcd,0.0012747875354107649
363.0,58,88.38922589664465,-115.8386597562102,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.024500778926497664
363.0,60,90.70341788395415,-330.58503340213105,/home/sayon/autoware_map/town01/splitted_64/64_92_-330.pcd,0.0011328235627301047
363.0,61,141.21834098202456,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.021520600311482372
363.0,62,351.9825920207288,1.9979358679754,/home/sayon/autoware_map/town01/splitted_64/64_356_5.pcd,0.005379388448471121
363.0,63,172.2005587250979,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.008492569002123142
363.0,64,89.82622005517067,-1.9555185671148934,/home/sayon/autoware_map/town01/splitted_64/64_84_-1.pcd,0.0021228417775261818
363.0,65,88.38708865638192,-104.79126483815602,/home/sayon/autoware_map/town01/splitted_64/64_84_-106.pcd,0.005518607612848451
363.0,66,76.22715890304177,-1.9609225577460165,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.017968307866440294
363.0,67,305.11375654924035,-199.15816666725078,/home/sayon/autoware_map/town01/splitted_64/64_308_-197.pcd,0.0038194935634460318
363.0,68,392.3,-155.70211471007295,/home/sayon/autoware_map/town01/splitted_64/64_396_-155.pcd,0.0009900990099009901
364.0,35,162.65149422394296,-1.9576520303737084,/home/sayon/autoware_map/town01/splitted_64/64_164_-1.pcd,0.0009899589874133787
364.0,38,326.39762895741495,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.008625565610859729
364.0,44,161.7788233395869,1.1307842097737648,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013855506857062067
364.0,45,343.28549908946786,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_340_-330.pcd,0.0014136273678258412
364.0,47,92.39,-120.37868086356903,/home/sayon/autoware_map/town01/splitted_64/64_92_-120.pcd,0.00042402826855123676
364.0,50,88.39,-138.0405976936228,/home/sayon/autoware_map/town01/splitted_64/64_84_-134.pcd,0.0007066139061616733
364.0,53,313.0355332665457,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.004380387169704677
364.0,54,335.4556390094703,-7.019073270198078,/home/sayon/autoware_map/town01/splitted_64/64_332_-8.pcd,0.0007064142413111048
364.0,55,88.39999999999999,-202.2473564417631,/home/sayon/autoware_map/town01/splitted_64/64_84_-204.pcd,0.0007063144511936714
364.0,56,329.54229546685343,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_332_-330.pcd,0.001271186440677966
364.0,58,88.39,-121.29692284817551,/home/sayon/autoware_map/town01/splitted_64/64_84_-120.pcd,0.003248128795367886
364.0,60,99.24646533394805,-330.58892013891443,/home/sayon/autoware_map/town01/splitted_64/64_100_-330.pcd,0.0036712792996328723
364.0,61,146.21372572513576,-1.9505422689122724,/home/sayon/autoware_map/town01/splitted_64/64_148_-1.pcd,0.002258929831992094
364.0,62,347.1924606219663,2.0004590882203956,/home/sayon/autoware_map/town01/splitted_64/64_348_5.pcd,0.010587238848108414
364.0,63,169.74269550470478,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.008609738884968243
364.0,64,97.76023141002685,-1.9521148728399567,/home/sayon/autoware_map/town01/splitted_64/64_92_-1.pcd,0.002681343494213943
364.0,65,88.38776689035828,-108.29705626191532,,0.022576548610131225
364.0,66,81.32037288183591,-1.959167579201278,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.01805869074492099
364.0,67,315.3002449749201,-199.1590751612018,/home/sayon/autoware_map/town01/splitted_64/64_316_-197.pcd,0.005219353928621808
364.0,68,392.3,-169.25553789712544,/home/sayon/autoware_map/town01/splitted_64/64_396_-169.pcd,0.0005641748942172073
365.0,35,172.474545226682,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_172_-1.pcd,0.0014102383302778169
365.0,38,332.7881665727993,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_332_-330.pcd,0.0014100394811054709
365.0,44,161.69226147115418,1.0833812818225397,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0021147610320033836
365.0,45,353.23819745709244,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_356_-330.pcd,0.001832534536227798
365.0,47,92.38820047732787,-110.53826730778673,,0.022692036645525018
365.0,50,88.39125873891533,-147.44012943427146,/home/sayon/autoware_map/town01/splitted_64/64_84_-148.pcd,0.0011273957158962795
365.0,53,318.1725596372362,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.004508947442581373
365.0,54,334.88673937786217,-16.59879833857366,/home/sayon/autoware_map/town01/splitted_64/64_332_-15.pcd,0.001267962806424345
365.0,55,88.40053248337968,-211.23123569419317,/home/sayon/autoware_map/town01/splitted_64/64_84_-211.pcd,0.000704324552753909
365.0,56,319.84287232746465,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.008732394366197183
365.0,58,88.39,-128.0594143026983,/home/sayon/autoware_map/town01/splitted_64/64_84_-127.pcd,0.001408252358822701
365.0,60,109.37214683823693,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_108_-330.pcd,0.001126443255421008
365.0,61,153.19552722421287,-1.9535620792492523,/home/sayon/autoware_map/town01/splitted_64/64_148_-1.pcd,0.002393354920456145
365.0,62,340.6436433687306,2.0033567949695907,/home/sayon/autoware_map/town01/splitted_64/64_340_5.pcd,0.0007038288288288288
365.0,63,169.38116054528794,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.013933849401829698
365.0,64,107.73639172491555,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_108_-1.pcd,0.0019701660568533634
365.0,65,88.38869721544617,-113.10590664129774,/home/sayon/autoware_map/town01/splitted_64/64_84_-113.pcd,0.02448290417897847
365.0,66,88.68359637022049,-1.9560087531659178,/home/sayon/autoware_map/town01/splitted_64/64_84_-1.pcd,0.0022509848058525606
365.0,67,320.9867334005998,-199.15958231736016,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.010972007314671543
365.0,68,392.31,-183.63418370454954,/home/sayon/autoware_map/town01/splitted_64/64_396_-183.pcd,0.0008438818565400844
366.0,35,183.73995537057283,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_180_-1.pcd,0.0009843903810997047
366.0,38,341.5445207146479,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_340_-330.pcd,0.001546681664791901
366.0,44,161.63566193349408,1.0523862969134257,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.002249402502460284
366.0,45,364.7122335281461,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_364_-330.pcd,0.0014056789429294349
366.0,47,92.38585136535174,-98.39570750313578,/home/sayon/autoware_map/town01/splitted_64/64_92_-99.pcd,0.0007027406886858749
366.0,50,88.39390128436354,-159.19681413335724,/home/sayon/autoware_map/town01/splitted_64/64_84_-155.pcd,0.0009836987071388421
366.0,53,325.4020020763406,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.008852044400730645
366.0,54,334.88003925965467,-28.535058925217186,/home/sayon/autoware_map/town01/splitted_64/64_332_-29.pcd,0.0007024445068839561
366.0,55,88.40246087952801,-221.73810210836294,/home/sayon/autoware_map/town01/splitted_64/64_84_-225.pcd,0.0009832841691248771
366.0,56,308.5968429877993,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.004353932584269663
366.0,58,88.39,-136.78822867576,/home/sayon/autoware_map/town01/splitted_64/64_84_-134.pcd,0.0008425782895660722
366.0,60,121.04721106240785,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_116_-330.pcd,0.0015445099691098006
366.0,61,161.83288120270518,-1.9572979589977422,/home/sayon/autoware_map/town01/splitted_64/64_164_-1.pcd,0.0011231222799382282
366.0,62,331.8061224635591,2.007267202449725,/home/sayon/autoware_map/town01/splitted_64/64_332_5.pcd,0.0007018528916339135
366.0,63,169.12064109016427,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.014035087719298246
366.0,64,120.30513302950592,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_116_-1.pcd,0.0016839741790625876
366.0,65,88.43047097931947,-120.13678718167603,/home/sayon/autoware_map/town01/splitted_64/64_84_-120.pcd,0.0033674757962677145
366.0,66,97.80102238483079,-1.9520973734942686,/home/sayon/autoware_map/town01/splitted_64/64_92_-1.pcd,0.0028058361391694723
366.0,67,323.80361169910157,-199.15983354396428,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011081498106326273
366.0,68,392.31,-196.92725345081462,/home/sayon/autoware_map/town01/splitted_64/64_396_-197.pcd,0.0011220196353436186
367.0,35,196.85112401286017,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_196_-1.pcd,0.00112186229140373
367.0,38,351.8785421090063,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_356_-330.pcd,0.001962983735277622
367.0,44,161.62920638676226,1.0488511165602858,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0023832889387354547
367.0,45,378.53072571992,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_380_-330.pcd,0.001682085786375105
367.0,47,92.38357817664547,-86.64559508042487,/home/sayon/autoware_map/town01/splitted_64/64_92_-92.pcd,0.0008409250175192712
367.0,50,88.3964681690733,-170.61688420712414,/home/sayon/autoware_map/town01/splitted_64/64_84_-169.pcd,0.0008408071748878924
367.0,54,334.87352992803403,-40.13143320736384,/home/sayon/autoware_map/town01/splitted_64/64_332_-43.pcd,0.004203446826397646
367.0,55,88.40474720990116,-234.19517314651222,/home/sayon/autoware_map/town01/splitted_64/64_84_-239.pcd,0.0007004763239002522
367.0,56,296.22259291377367,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_300_-330.pcd,0.0011206051267684549
367.0,58,88.39113733858673,-146.90001937237415,/home/sayon/autoware_map/town01/splitted_64/64_84_-148.pcd,0.0012605042016806723
367.0,60,134.64668712686426,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_132_-330.pcd,0.0012603276851981516
367.0,61,172.10819517866378,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_172_-1.pcd,0.0015401848221786615
367.0,62,320.817173986166,2.009999999999991,/home/sayon/autoware_map/town01/splitted_64/64_324_5.pcd,0.0015399692006159878
